setting,Graph Name,PR1,PR2,ROC1,ROC2,PR3,ROC3
hedge-4_negtype-clique-1_seed-9_aa,email-Enron,0.9373088821238784,0.9346363487641136,0.6135265700483092,0.5845410628019324,,
hedge-4_negtype-clique-1_seed-9_am,email-Enron,0.9825529106187778,0.978738483778892,0.8550724637681161,0.8333333333333333,,
hedge-4_negtype-clique-1_seed-9_cn,email-Enron,0.9344792565973926,0.9303644229360336,0.6099033816425121,0.572463768115942,,
hedge-4_negtype-clique-1_seed-9_gm,email-Enron,0.9739502990884896,0.9683082623530344,0.7548309178743962,0.7234299516908214,,
hedge-4_negtype-clique-1_seed-9_hm,email-Enron,0.9816660257711404,0.9816660257711404,0.8381642512077294,0.8381642512077294,,
hedge-4_negtype-clique-1_seed-9_jc,email-Enron,0.9620245887167328,0.9632359209155508,0.6847826086956522,0.6908212560386473,,
hedge-4_negtype-clique-10_seed-9_aa,email-Enron,0.08628655482406347,0.11419106327287434,0.4820940978785971,0.5492963663095988,,
hedge-4_negtype-clique-10_seed-9_am,email-Enron,0.3147186252611959,0.3212802738629367,0.7874396135265699,0.7908212560386475,,
hedge-4_negtype-clique-10_seed-9_cn,email-Enron,0.08765503420946412,0.09519533088491626,0.489582020583911,0.546135265700483,,
hedge-4_negtype-clique-10_seed-9_gm,email-Enron,0.4474236195572581,0.4668592548982711,0.787954211300147,0.7769691241335854,,
hedge-4_negtype-clique-10_seed-9_hm,email-Enron,0.5228582519240365,0.5362458726051641,0.9052825036756984,0.9090527200168032,,
hedge-4_negtype-clique-10_seed-9_jc,email-Enron,0.10434538559074656,0.10231034393106866,0.52547784078975,0.5285654274312119,,
hedge-4_negtype-clique-2_seed-9_aa,email-Enron,0.7159597158761152,0.722974197193926,0.4559849704777241,0.5099302200751477,,
hedge-4_negtype-clique-2_seed-9_am,email-Enron,0.9012316618619935,0.8907943215803616,0.7579173376274825,0.7337627482555018,,
hedge-4_negtype-clique-2_seed-9_cn,email-Enron,0.7207597839919688,0.7214374013266274,0.4683306494900698,0.5319377348362856,,
hedge-4_negtype-clique-2_seed-9_gm,email-Enron,0.8953316249143509,0.8817198893851441,0.7383252818035426,0.7074610842726785,,
hedge-4_negtype-clique-2_seed-9_hm,email-Enron,0.912424521987741,0.9122744108558488,0.7992485238862049,0.7944176060118089,,
hedge-4_negtype-clique-2_seed-9_jc,email-Enron,0.68912622221629,0.6879506178592509,0.3636607622114869,0.3612453032742888,,
hedge-4_negtype-clique-5_seed-9_aa,email-Enron,0.2835914683475053,0.3457260597460987,0.4566059993259184,0.5647118301314461,,
hedge-4_negtype-clique-5_seed-9_am,email-Enron,0.5432400311037895,0.5532177799609268,0.7216043141220088,0.732221098752949,,
hedge-4_negtype-clique-5_seed-9_cn,email-Enron,0.27713321174912,0.3490403890486073,0.4559319177620492,0.5677451971688575,,
hedge-4_negtype-clique-5_seed-9_gm,email-Enron,0.6336043667360529,0.6410965956931952,0.7361813279406807,0.7287243006403775,,
hedge-4_negtype-clique-5_seed-9_hm,email-Enron,0.7232094249163146,0.7235401537066101,0.8727249747219413,0.8678800134816312,,
hedge-4_negtype-clique-5_seed-9_jc,email-Enron,0.33512996580076165,0.3327380503173144,0.5048449612403101,0.5102797438490058,,
