setting,Graph Name,PR1,PR2,ROC1,ROC2,PR3,ROC3
hedge-4_negtype-clique-1_seed-9_aa,email-Eu,0.9478755388995176,0.9606413438489796,0.6791974487220668,0.7367732758225118,,
hedge-4_negtype-clique-1_seed-9_aa,email-Enron,0.9373088821238784,0.9346363487641136,0.6135265700483092,0.5845410628019324,,
hedge-4_negtype-clique-1_seed-9_aa,contact-high-school,0.9674453034081965,0.9940148518215172,0.7448812448812449,0.9385749385749388,,
hedge-4_negtype-clique-1_seed-9_aa,contact-primary-school,0.9241924045609644,0.9799386241126244,0.4981406355645706,0.8115280594996619,,
hedge-4_negtype-clique-1_seed-9_aa,DAWN,0.9664017811467748,0.9748145230367484,0.7849653963562355,0.8281778502054904,,
hedge-4_negtype-clique-1_seed-9_aa,NDC-classes,0.9750754959488128,0.9812700745992816,0.7592592592592592,0.8253968253968254,,
hedge-4_negtype-clique-1_seed-9_aa,tags-ask-ubuntu,0.9564195234758672,0.962759570849282,0.7365044534930915,0.7646060456617941,,
hedge-4_negtype-clique-1_seed-9_aa,tags-math-sx,0.9730138385468404,0.9836468647493026,0.8006870249219336,0.8696278208088457,,
hedge-4_negtype-clique-1_seed-9_aa,threads-ask-ubuntu,0.9880887334272522,0.9946834900285756,0.8818915435518621,0.9508781548168668,,
hedge-4_negtype-clique-1_seed-9_am,email-Eu,0.9814250448975342,0.9814061281097692,0.8557526116948868,0.8522729010844461,,
hedge-4_negtype-clique-1_seed-9_am,email-Enron,0.9825529106187778,0.9787384837788922,0.8550724637681161,0.8333333333333333,,
hedge-4_negtype-clique-1_seed-9_am,contact-high-school,0.9910474044626492,0.99781342310572,0.9217854217854218,0.9787059787059786,,
hedge-4_negtype-clique-1_seed-9_am,contact-primary-school,0.9806609656846801,0.9788419578108314,0.8556457065584855,0.8465179175118323,,
hedge-4_negtype-clique-1_seed-9_am,DAWN,0.984532399848374,0.9884047419019818,0.8872148749014368,0.901336839901854,,
hedge-4_negtype-clique-1_seed-9_am,NDC-classes,0.9120395387124088,0.9038797665115478,0.5595238095238095,0.5886243386243386,,
hedge-4_negtype-clique-1_seed-9_am,tags-ask-ubuntu,0.9722197468081172,0.9780040262435066,0.7903799219873691,0.8155977135775004,,
hedge-4_negtype-clique-1_seed-9_am,tags-math-sx,0.9843119002731588,0.9909737851771324,0.8830247241414423,0.9213696599210957,,
hedge-4_negtype-clique-1_seed-9_am,threads-ask-ubuntu,0.9878665204128304,0.9434255784132268,0.8777508464142814,0.8180911434287474,,
hedge-4_negtype-clique-1_seed-9_cn,email-Eu,0.945536721267894,0.964621052013326,0.6723795102402913,0.748826075651203,,
hedge-4_negtype-clique-1_seed-9_cn,email-Enron,0.9344792565973926,0.9303644229360336,0.6099033816425121,0.572463768115942,,
hedge-4_negtype-clique-1_seed-9_cn,contact-high-school,0.9669701746395308,0.9938566602178106,0.7411957411957412,0.9369369369369368,,
hedge-4_negtype-clique-1_seed-9_cn,contact-primary-school,0.9236625059825122,0.9820831357475625,0.5055780933062881,0.8286004056795132,,
hedge-4_negtype-clique-1_seed-9_cn,DAWN,0.965418696019172,0.9837572916585308,0.7811499458253601,0.8618375129534612,,
hedge-4_negtype-clique-1_seed-9_cn,NDC-classes,0.9703677656019308,0.9743521779833691,0.7341269841269841,0.7513227513227514,,
hedge-4_negtype-clique-1_seed-9_cn,tags-ask-ubuntu,0.9560608406068964,0.9717675711066586,0.7350836148446517,0.7766689242901347,,
hedge-4_negtype-clique-1_seed-9_cn,tags-math-sx,0.972156089646379,0.9865806886254158,0.7956818440777536,0.8785206893300253,,
hedge-4_negtype-clique-1_seed-9_cn,threads-ask-ubuntu,0.9854041177879459,0.994653861970184,0.8554016620498615,0.9503202908587258,,
hedge-4_negtype-clique-1_seed-9_gm,email-Eu,0.975976988949285,0.978318156283119,0.7949150338793803,0.7992283454932013,,
hedge-4_negtype-clique-1_seed-9_gm,email-Enron,0.9739502990884896,0.9683082623530344,0.7548309178743962,0.7234299516908214,,
hedge-4_negtype-clique-1_seed-9_gm,contact-high-school,0.9922032539141622,0.9924103712523944,0.9221949221949222,0.923832923832924,,
hedge-4_negtype-clique-1_seed-9_gm,contact-primary-school,0.9856948247432672,0.9857335042796602,0.8600405679513184,0.8603786342123055,,
hedge-4_negtype-clique-1_seed-9_gm,DAWN,0.9883220418179879,0.9883171754613592,0.8819430832396322,0.8819462534509774,,
hedge-4_negtype-clique-1_seed-9_gm,NDC-classes,0.8690624537346121,0.8479756940661962,0.2552910052910053,0.3955026455026455,,
hedge-4_negtype-clique-1_seed-9_gm,tags-ask-ubuntu,0.960501952594692,0.9605088725024764,0.6601090669372092,0.6601417685926985,,
