setting,Graph Name,PR1,PR2,ROC1,ROC2,PR3,ROC3
hedge-4_negtype-clique-1_seed-9_aa,coauth-DBLP,0.9797618076197632,0.9938124690340416,0.8078644743937956,0.9401800838755844,,
hedge-4_negtype-clique-1_seed-9_aa,congress-bills,0.9300444570776238,0.9618671727265179,0.6176614111123504,0.7418361642686042,,
hedge-4_negtype-clique-1_seed-9_aa,contact-high-school,0.9674453034081965,0.9940148518215172,0.7448812448812449,0.9385749385749388,,
hedge-4_negtype-clique-1_seed-9_aa,contact-primary-school,0.9241924045609644,0.9799386241126244,0.4981406355645706,0.8115280594996619,,
hedge-4_negtype-clique-1_seed-9_am,coauth-DBLP,0.9315443974160604,0.9758129873127253,0.5110648068053105,0.8583879687387239,,
hedge-4_negtype-clique-1_seed-9_am,congress-bills,0.969878134171826,0.9734065157602816,0.7643352613436585,0.7755311987125353,,
hedge-4_negtype-clique-1_seed-9_am,contact-high-school,0.9910474044626492,0.99781342310572,0.9217854217854218,0.9787059787059786,,
hedge-4_negtype-clique-1_seed-9_am,contact-primary-school,0.9806609656846801,0.9788419578108314,0.8556457065584855,0.8465179175118323,,
hedge-4_negtype-clique-1_seed-9_cn,coauth-DBLP,0.9761530146348558,0.9879511895789472,0.7756095966777468,0.9224267104878204,,
hedge-4_negtype-clique-1_seed-9_cn,congress-bills,0.926896941821348,0.9686879848388438,0.6067038193725203,0.7528704382372781,,
hedge-4_negtype-clique-1_seed-9_cn,contact-high-school,0.9669701746395308,0.9938566602178106,0.7411957411957412,0.9369369369369368,,
hedge-4_negtype-clique-1_seed-9_cn,contact-primary-school,0.9236625059825122,0.9820831357475625,0.5055780933062881,0.8286004056795132,,
hedge-4_negtype-clique-1_seed-9_gm,coauth-DBLP,0.9850648747345484,0.9374793049324812,0.8499294570943677,0.8563606294336257,,
hedge-4_negtype-clique-1_seed-9_gm,congress-bills,0.9570899019632166,0.9591714385625876,0.6450791254375203,0.6539872103337105,,
hedge-4_negtype-clique-1_seed-9_gm,contact-high-school,0.9922032539141622,0.9924103712523944,0.9221949221949222,0.923832923832924,,
hedge-4_negtype-clique-1_seed-9_gm,contact-primary-school,0.9856948247432672,0.9857335042796602,0.8600405679513184,0.8603786342123055,,
hedge-4_negtype-clique-1_seed-9_hm,coauth-DBLP,0.9830636125451434,0.9834435245324082,0.8392946196297191,0.8423159402089826,,
hedge-4_negtype-clique-1_seed-9_hm,congress-bills,0.9831434543443368,0.9830204510789359,0.8790289706124486,0.8776344163121358,,
hedge-4_negtype-clique-1_seed-9_hm,contact-high-school,0.9902079933719304,0.9956317387306128,0.9090909090909092,0.9574119574119574,,
hedge-4_negtype-clique-1_seed-9_hm,contact-primary-school,0.9859894664528246,0.9860199618690216,0.8637592968221772,0.8640973630831643,,
hedge-4_negtype-clique-1_seed-9_jc,coauth-DBLP,0.9845119444680616,0.9940499786218776,0.8646343344427135,0.943956067303951,,
hedge-4_negtype-clique-1_seed-9_jc,congress-bills,0.9375487982279472,0.9394185731955256,0.633773973985139,0.6437602574929492,,
hedge-4_negtype-clique-1_seed-9_jc,contact-high-school,0.9593575714118188,0.9913908716366804,0.7010647010647011,0.914004914004914,,
hedge-4_negtype-clique-1_seed-9_jc,contact-primary-school,0.9284182122641516,0.9696759786028448,0.4984787018255578,0.7579445571331981,,
hedge-4_negtype-clique-10_seed-9_aa,coauth-DBLP,0.755852877660909,0.8704051694492883,0.8163974595822046,0.925617763523025,,
hedge-4_negtype-clique-10_seed-9_aa,congress-bills,0.11318078476861887,0.27146713310416026,0.6064195313791895,0.7374206100840324,,
